mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.03191628456115723,0.005016877921467622,0.005021810531616211,0.0010966845795018286,0.6,0.2,1.5,5,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04477071762084961,0.008236546730028141,0.005787992477416992,0.0012828319288834447,0.6,0.2,2,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.05799860954284668,0.009011932963061447,0.008001232147216797,0.0015488046182938588,0.6,0.2,2,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.05277233123779297,0.006053909126792685,0.007628679275512695,0.0010206951041572892,0.6,0.2,2,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05103139877319336,0.004921138797124478,0.006592512130737305,0.0017470862987178494,0.6,0.2,2,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.045432090759277344,0.007852082044878451,0.0069582462310791016,0.0017254149136748103,0.6,0.2,2,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.04662256240844727,0.006442110366116027,0.00720067024230957,0.001326625756917647,0.6,0.2,2,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.04516558647155762,0.002591185440241421,0.007233858108520508,0.0009393373111210691,0.6,0.2,2,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.039004182815551756,0.007613767111085734,0.007004404067993164,0.0012673269285450159,0.6,0.2,2,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05976600646972656,0.00538451758414413,0.007726907730102539,0.000738707424051504,0.6,0.2,2,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.057329225540161136,0.006392926987991262,0.007201576232910156,0.0013275349070110368,0.6,0.2,2,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.04777803421020508,0.004716372958946763,0.007023239135742187,0.0014300928584169113,0.6,0.2,2,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.0535923957824707,0.004842750378689188,0.007800626754760742,0.0009807957945813883,0.6,0.2,2,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.045784711837768555,0.005387814727049969,0.007602596282958984,0.00101914291705717,0.6,0.2,2,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.04822802543640137,0.005493600334618345,0.007390737533569336,0.0011961362835308136,0.6,0.2,2,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.047399711608886716,0.002870956700774878,0.007200002670288086,0.0013264032159704367,0.6,0.2,2,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.0450531005859375,0.007157749209561737,0.006547117233276367,0.0012310918419524569,0.6,0.2,2,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06440219879150391,0.007145816898968939,0.007798147201538086,0.0016035081941221752,0.6,0.2,2,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.06860079765319824,0.002576196326277317,0.006799888610839844,0.0009800948277211485,0.6,0.2,2,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.048195838928222656,0.0038651698516588666,0.006400060653686523,0.0013558972914846459,0.6,0.2,2,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05155525207519531,0.005667809165805482,0.007081270217895508,0.0011309042142111283,0.6,0.2,2,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.04779767990112305,0.003307596004319553,0.007603502273559571,0.001355070007003477,0.6,0.2,2,5,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.050658130645751955,0.00475580652698855,0.007397651672363281,0.0013604642707196455,0.6,0.2,2,5,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.04192142486572266,0.002955680090424728,0.007393741607666015,0.0016209254199653935,0.6,0.2,2,5,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.03985638618469238,0.0032463504877208327,0.007433271408081055,0.0008279098338397462,0.6,0.2,2,5,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06349830627441407,0.005477485429376459,0.006799030303955078,0.001164838823263554,0.6,0.2,5,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.06400713920593262,0.006505614302708167,0.007999277114868164,0.0010942367075738725,0.6,0.2,5,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.04805593490600586,0.005921611821398458,0.007448625564575195,0.001284532453217759,0.6,0.2,5,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.05470528602600098,0.005079648466699078,0.007225179672241211,0.0008859385275443546,0.6,0.2,5,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.046740055084228516,0.005697341372816996,0.006590127944946289,0.0013444914075725813,0.6,0.2,5,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.045629358291625975,0.007046510310477993,0.008299589157104492,0.0004014540715165417,0.6,0.2,5,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.043208742141723634,0.003817485501421927,0.007455205917358399,0.0007920542596716676,0.6,0.2,5,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04519953727722168,0.0024000889562196138,0.0076010704040527345,0.0013569514489180955,0.6,0.2,5,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06279044151306153,0.0035371456976559016,0.008197546005249023,0.0004010396106680364,0.6,0.2,5,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.06957077980041504,0.00461398197410339,0.007999753952026368,0.000631887747726636,0.6,0.2,5,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.05386872291564941,0.003097833947917627,0.007718515396118164,0.0009889279560744715,0.6,0.2,5,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.06059708595275879,0.0027981532187512006,0.008602476119995118,0.0004885061964054947,0.6,0.2,5,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.051404905319213864,0.0023981951413654164,0.008395147323608399,0.0005032590376432966,0.6,0.2,5,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.049211645126342775,0.003372852198991232,0.006988430023193359,0.0006334959332031185,0.6,0.2,5,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.04080133438110352,0.0059148753620776,0.007644367218017578,0.0009506087312680085,0.6,0.2,5,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.041840124130249026,0.004067150610651904,0.007003688812255859,0.000900386766172806,0.6,0.2,5,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06329140663146973,0.0015522624198150857,0.00799856185913086,0.000632639943430323,0.6,0.2,5,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.06977219581604004,0.0037658218973684217,0.007627677917480469,0.0008143559008142274,0.6,0.2,5,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7672514619883042,0.11423135007774102,328,-0.023255813953488372,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.44313212627166115,0.33491649558905223,328
0.051200246810913085,0.0029254784436401437,0.007201385498046875,0.001164389186782307,0.6,0.2,5,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.05638399124145508,0.0044625076722241116,0.008324432373046874,0.0004011144254856296,0.6,0.2,5,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.04904952049255371,0.0020003764223724867,0.007106637954711914,0.0009872395182416872,0.6,0.2,5,5,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.049464988708496097,0.003965363958329075,0.007561826705932617,0.0007684747437103993,0.6,0.2,5,5,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.042400693893432616,0.002155271138515284,0.0069976806640625,0.0010951942514637143,0.6,0.2,5,5,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.040401363372802736,0.0035008813972371043,0.0076023578643798825,0.001204957031714775,0.6,0.2,5,5,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05499873161315918,0.004732158544823971,0.007000637054443359,0.0012634638511780996,0.6,0.3,1,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.060639381408691406,0.005534271855697729,0.007564640045166016,0.0013474606852669907,0.6,0.3,1,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.04922165870666504,0.002770903756706696,0.006776285171508789,0.0009802407163216186,0.6,0.3,1,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05239715576171875,0.003138840400236134,0.008202409744262696,0.00039835155994428703,0.6,0.3,1,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
